City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Mehamn,NO,2020-10-30 23:30:23,71.04,27.85,30.27,94,71,6.69
308,Deputatskiy,RU,2020-10-30 23:30:23,69.3,139.9,3.49,96,100,1.48
309,Pervomayskoye,RU,2020-10-30 23:36:36,43.92,46.71,55.27,93,0,4.36
310,Turukhansk,RU,2020-10-30 23:36:36,65.82,87.98,6.26,92,100,9.33
311,Verkhnevilyuysk,RU,2020-10-30 23:36:36,63.45,120.32,-9.08,90,55,0.94
312,Narsaq,GL,2020-10-30 23:30:34,60.92,-46.05,24.8,73,40,4.7
313,Matamoros,MX,2020-10-30 23:30:07,25.53,-103.25,78.8,26,20,6.96
314,Vanavara,RU,2020-10-30 23:36:36,60.34,102.28,6.33,95,86,2.95
315,Moose Factory,CA,2020-10-30 23:31:02,51.26,-80.61,26.6,53,90,9.17
316,Saint-Georges,GD,2020-10-30 23:36:37,12.06,-61.75,84.2,79,40,20.8
317,Vallenar,CL,2020-10-30 23:36:37,-28.57,-70.76,61.09,54,0,2.84
318,Port Blair,IN,2020-10-30 23:30:09,11.67,92.75,80.37,84,82,10.8
319,Dunedin,NZ,2020-10-30 23:31:56,-45.87,170.5,64.04,61,100,8.34
320,Taitung,TW,2020-10-30 23:36:37,22.76,121.14,71.6,60,40,9.17
321,Jibuti,DJ,2020-10-30 23:36:37,11.5,42.5,82.4,78,20,3.36
322,Itapecerica,BR,2020-10-30 23:36:37,-20.47,-45.13,67.05,88,99,15.99
323,Alyangula,AU,2020-10-30 23:36:37,-13.85,136.42,84.2,70,27,7.65
324,Yelatma,RU,2020-10-30 23:36:37,54.97,41.75,38.43,94,99,2.37
325,Boyolangu,ID,2020-10-30 23:36:37,-8.12,111.89,77.74,81,80,1.28
326,Pochutla,MX,2020-10-30 23:36:37,15.74,-96.47,82.4,74,75,0.65
327,Devils Lake,US,2020-10-30 23:33:48,48.11,-98.87,37.99,86,75,16.11
328,Belmonte,BR,2020-10-30 23:36:37,-15.86,-38.88,77.0,83,0,6.93
329,Nemuro,JP,2020-10-30 23:36:37,43.32,145.57,48.96,66,30,21.7
330,Lianyuan,CN,2020-10-30 23:36:38,27.69,111.66,59.2,87,74,0.49
331,Bonthe,SL,2020-10-30 23:30:18,7.53,-12.51,78.48,87,39,6.53
332,Sainte-Martine,CA,2020-10-30 23:36:38,45.25,-73.8,28.4,73,66,2.44
333,Fairbanks,US,2020-10-30 23:27:09,64.84,-147.72,15.01,85,90,1.9
334,San Policarpo,PH,2020-10-30 23:36:38,12.18,125.51,83.05,80,100,13.8
335,Myra,IT,2020-10-30 23:36:38,45.44,12.13,51.8,93,47,2.24
336,Nagorsk,RU,2020-10-30 23:36:38,59.32,50.81,34.59,95,95,8.55
337,Tyazhinskiy,RU,2020-10-30 23:36:38,56.12,88.52,29.05,99,100,3.02
338,Porto,PT,2020-10-30 23:31:43,41.15,-8.61,59.0,87,0,8.05
339,Ekhabi,RU,2020-10-30 23:30:13,53.51,142.97,36.18,80,100,6.87
340,Ledyard,US,2020-10-30 23:36:38,41.44,-72.01,35.01,86,75,5.82
341,Buraydah,SA,2020-10-30 23:35:32,26.33,43.98,64.4,27,0,2.24
342,Grajewo,PL,2020-10-30 23:36:38,53.65,22.46,42.21,92,44,5.23
343,Ibimirim,BR,2020-10-30 23:35:22,-8.54,-37.69,79.61,59,100,15.41
344,Vestmannaeyjar,IS,2020-10-30 23:31:40,63.44,-20.27,45.95,76,41,21.18
345,Cayenne,GF,2020-10-30 23:27:59,4.93,-52.33,82.4,88,0,4.7
346,Sinop,TR,2020-10-30 23:36:39,41.77,34.87,54.52,85,82,6.53
347,Bloemfontein,ZA,2020-10-30 23:36:39,-29.12,26.21,60.8,87,97,6.93
348,Angoche,MZ,2020-10-30 23:36:39,-16.23,39.91,74.95,79,9,3.62
349,Morant Bay,JM,2020-10-30 23:34:31,17.88,-76.41,84.2,79,20,3.36
350,Taoudenni,ML,2020-10-30 23:31:43,22.68,-3.98,75.79,20,94,10.36
351,Avigliana,IT,2020-10-30 23:36:39,45.08,7.4,51.01,85,0,1.01
352,Gdov,RU,2020-10-30 23:36:39,58.74,27.81,45.1,94,71,6.17
353,High Level,CA,2020-10-30 23:36:39,58.52,-117.14,26.6,92,90,3.36
354,Bambous Virieux,MU,2020-10-30 23:30:36,-20.34,57.76,68.0,56,40,17.22
355,Jacareacanga,BR,2020-10-30 23:36:40,-6.22,-57.75,76.55,85,100,2.24
356,Oudtshoorn,ZA,2020-10-30 23:36:40,-33.59,22.2,51.8,76,0,2.24
357,Takoradi,GH,2020-10-30 23:36:40,4.88,-1.76,78.48,84,63,4.72
358,Bergerac,FR,2020-10-30 23:36:40,44.83,0.5,52.0,100,24,4.7
359,Alice Springs,AU,2020-10-30 23:31:09,-23.7,133.88,68.0,28,1,13.87
360,Benjamin Hill,MX,2020-10-30 23:36:40,30.17,-111.1,78.17,18,81,6.98
361,Sao Paulo De Olivenca,BR,2020-10-30 23:36:40,-3.38,-68.87,77.86,91,92,4.76
362,Caldwell,US,2020-10-30 23:36:40,43.66,-116.69,71.6,22,40,9.17
363,Zeya,RU,2020-10-30 23:36:40,53.75,127.27,27.03,93,100,5.1
364,Jalu,LY,2020-10-30 23:36:22,29.03,21.55,62.47,73,35,10.11
365,Codrington,AU,2020-10-30 23:30:53,-38.27,141.97,55.53,82,56,12.75
366,Norman Wells,CA,2020-10-30 23:28:49,65.28,-126.83,14.0,92,90,4.7
367,Domoni,KM,2020-10-30 23:36:41,-12.26,44.53,76.69,80,83,4.63
368,Coihaique,CL,2020-10-30 23:31:05,-45.58,-72.07,66.2,42,0,3.36
369,Enshi,CN,2020-10-30 23:36:41,30.3,109.48,58.77,83,100,0.69
370,Muhos,FI,2020-10-30 23:36:41,64.81,25.99,24.8,100,90,3.36
371,Swellendam,ZA,2020-10-30 23:36:41,-34.02,20.44,48.2,81,0,2.24
372,Kawalu,ID,2020-10-30 23:36:41,-7.38,108.21,76.12,85,90,0.92
373,Surt,LY,2020-10-30 23:36:41,31.21,16.59,70.99,65,56,11.65
374,Karema,TZ,2020-10-30 23:36:41,-6.82,30.44,74.75,62,16,11.01
375,Broome,US,2020-10-30 23:30:40,42.25,-75.83,30.2,74,1,9.17
376,Baykit,RU,2020-10-30 23:31:08,61.67,96.37,1.02,88,32,3.11
377,Along,IN,2020-10-30 23:36:41,28.17,94.77,61.74,49,25,1.72
378,Zunyi,CN,2020-10-30 23:36:41,27.69,106.91,57.47,93,100,3.13
379,Kropotkin,RU,2020-10-30 23:36:41,45.44,40.58,63.0,70,71,1.7
380,Qaqortoq,GL,2020-10-30 23:30:20,60.72,-46.03,24.8,73,40,4.7
381,Rio Cuarto,AR,2020-10-30 23:36:41,-33.13,-64.35,66.2,39,0,11.41
382,Sola,VU,2020-10-30 23:30:42,-13.88,167.55,81.59,78,84,13.91
383,Luena,AO,2020-10-30 23:36:42,-11.78,19.92,62.73,91,44,3.42
384,Michigan City,US,2020-10-30 23:36:42,41.71,-86.89,37.99,74,1,6.42
385,Praia Da Vitoria,PT,2020-10-30 23:36:42,38.73,-27.07,71.6,83,40,8.37
386,Madras,IN,2020-10-30 23:35:15,13.09,80.28,77.0,94,40,3.36
387,Gravelbourg,CA,2020-10-30 23:36:42,49.88,-106.55,53.6,50,100,11.41
388,Wanning,CN,2020-10-30 23:36:42,18.8,110.4,76.51,85,69,13.06
389,Zhanakorgan,KZ,2020-10-30 23:36:42,43.91,67.25,42.42,62,0,7.65
390,Tunceli,TR,2020-10-30 23:36:42,39.11,39.55,69.8,21,75,5.82
391,Bairiki,KI,2020-10-30 23:31:39,1.33,172.98,87.8,62,20,14.99
392,Hami,CN,2020-10-30 23:31:21,42.8,93.45,33.03,76,0,5.03
393,Galle,LK,2020-10-30 23:35:50,6.04,80.22,78.51,84,100,5.88
394,Sur,OM,2020-10-30 23:31:30,22.57,59.53,71.87,65,0,7.31
395,Ngunguru,NZ,2020-10-30 23:36:43,-35.62,174.5,75.99,69,50,17.0
396,Punta Alta,AR,2020-10-30 23:36:43,-38.88,-62.07,61.47,41,0,8.21
397,Jaclupan,PH,2020-10-30 23:36:43,10.3,123.82,82.4,78,90,10.29
398,Camara De Lobos,PT,2020-10-30 23:36:43,32.63,-16.97,68.0,77,20,13.87
399,Monrovia,LR,2020-10-30 23:36:43,6.3,-10.8,77.0,94,75,8.52
400,Kaohsiung,TW,2020-10-30 23:36:43,22.62,120.31,77.0,57,75,2.24
401,Maine-Soroa,NE,2020-10-30 23:36:43,13.21,12.02,79.77,19,0,7.85
402,Emilio Carranza,MX,2020-10-30 23:36:43,19.97,-96.61,70.34,69,42,14.67
403,Tavricheskoye,RU,2020-10-30 23:36:43,54.59,73.64,32.0,95,90,4.47
404,Mandalgovi,MN,2020-10-30 23:31:27,45.76,106.27,24.26,80,18,10.45
405,Traverse City,US,2020-10-30 23:32:07,44.76,-85.62,35.6,74,90,3.2
406,Bafia,CM,2020-10-30 23:36:43,4.75,11.23,71.06,91,64,0.29
407,La Ronge,CA,2020-10-30 23:36:44,55.1,-105.28,21.2,92,100,18.34
408,Tarime,TZ,2020-10-30 23:36:44,-1.35,34.37,61.21,89,25,4.05
409,Owando,CG,2020-10-30 23:36:44,-0.48,15.9,70.93,98,78,2.48
410,Plettenberg Bay,ZA,2020-10-30 23:31:24,-34.05,23.37,52.77,71,0,3.04
411,Bambanglipuro,ID,2020-10-30 23:36:44,-7.95,110.28,79.59,80,97,1.7
412,Mitsamiouli,KM,2020-10-30 23:30:51,-11.38,43.28,78.39,77,90,10.38
413,Elat,IL,2020-10-30 23:31:19,29.56,34.95,80.6,54,0,11.41
414,Dongning,CN,2020-10-30 23:36:44,44.06,131.12,39.97,66,83,1.19
415,Bethlehem,BR,2020-10-30 23:32:42,-1.46,-48.5,82.4,78,0,8.05
416,Lucero,PH,2020-10-30 23:36:44,16.41,119.91,81.95,77,73,12.3
417,Morondava,MG,2020-10-30 23:36:44,-20.28,44.28,76.77,47,0,9.86
418,Rocha,UY,2020-10-30 23:30:57,-34.48,-54.33,46.54,86,100,3.78
419,Duminichi,RU,2020-10-30 23:36:45,53.93,35.11,40.03,93,92,1.79
420,Havre-Saint-Pierre,CA,2020-10-30 23:36:45,50.23,-63.6,23.0,73,1,2.24
421,High Rock,BS,2020-10-30 23:36:45,26.62,-78.28,80.6,88,40,11.41
422,Douentza,ML,2020-10-30 23:36:45,15.0,-2.95,79.12,16,0,4.9
423,Pagouria,GR,2020-10-30 23:36:45,41.03,25.32,48.99,73,10,1.01
424,Mazagao,BR,2020-10-30 23:36:45,-0.12,-51.29,84.2,74,0,10.29
425,General Roca,AR,2020-10-30 23:32:15,-39.03,-67.58,77.0,23,0,5.82
426,Porto Novo,BJ,2020-10-30 23:26:57,6.5,2.6,82.4,83,20,9.17
427,Ardakan,IR,2020-10-30 23:36:45,32.31,54.02,55.4,24,0,4.7
428,Homer,US,2020-10-30 23:36:45,59.64,-151.55,33.01,79,1,13.87
429,Luwingu,ZM,2020-10-30 23:36:45,-10.26,29.93,67.86,48,43,7.36
430,Santa Fe,AR,2020-10-30 23:36:45,-31.63,-60.7,61.0,51,77,1.99
431,La Tuque,CA,2020-10-30 23:33:18,47.43,-72.78,21.2,79,29,1.92
432,Kungurtug,RU,2020-10-30 23:36:45,50.6,97.52,22.1,92,97,3.94
433,Teahupoo,PF,2020-10-30 23:36:46,-17.83,-149.27,84.2,62,75,13.87
434,Phimai,TH,2020-10-30 23:36:46,15.22,102.49,75.0,100,51,5.82
435,Camacha,PT,2020-10-30 23:31:31,33.08,-16.33,68.0,82,40,10.29
436,Port Macquarie,AU,2020-10-30 23:28:32,-31.43,152.92,75.2,69,60,10.02
437,Oktyabrskiy,RU,2020-10-30 23:36:46,54.48,53.47,35.85,82,93,5.53
438,Lodja,CD,2020-10-30 23:36:47,-3.48,23.43,67.8,97,64,1.19
439,Mnogovershinnyy,RU,2020-10-30 23:30:15,53.94,139.92,31.37,94,92,2.04
440,Kiyasovo,RU,2020-10-30 23:36:47,56.35,53.12,35.01,92,100,6.67
441,Pedreiras,BR,2020-10-30 23:35:57,-4.57,-44.6,82.31,66,80,6.69
442,Ketchikan,US,2020-10-30 23:36:47,55.34,-131.65,46.4,70,90,9.17
443,Centralia,US,2020-10-30 23:36:47,46.72,-122.95,57.2,58,20,8.05
444,Kudahuvadhoo,MV,2020-10-30 23:36:48,2.67,72.89,82.04,75,93,9.1
445,Milledgeville,US,2020-10-30 23:32:17,33.08,-83.23,61.0,78,0,5.35
446,Lebedyn,UA,2020-10-30 23:36:48,50.59,34.48,46.49,89,100,7.09
447,Kushmurun,KZ,2020-10-30 23:36:48,52.45,64.63,35.15,83,20,7.25
448,Pimenta Bueno,BR,2020-10-30 23:36:48,-11.67,-61.19,75.33,89,82,2.44
449,Tupik,RU,2020-10-30 23:36:48,54.43,119.93,17.53,94,100,4.63
450,Sorkjosen,NO,2020-10-30 23:36:48,69.8,20.93,26.15,86,0,17.07
451,Harbour Breton,CA,2020-10-30 23:36:48,47.48,-55.8,37.99,100,94,16.02
452,Hamilton,US,2020-10-30 23:30:23,39.18,-84.53,46.99,65,75,4.7
453,Bongaree,AU,2020-10-30 23:36:48,-27.08,153.16,84.0,56,32,8.99
454,Kendallville,US,2020-10-30 23:36:48,41.44,-85.27,39.2,90,90,6.17
455,Tumpat,MY,2020-10-30 23:36:48,6.2,102.17,75.2,94,20,2.24
456,Gaoual,GN,2020-10-30 23:36:49,11.75,-13.2,72.52,50,1,2.95
457,Pacific Grove,US,2020-10-30 23:31:08,36.62,-121.92,66.0,77,1,9.17
458,Pastavy,BY,2020-10-30 23:35:21,55.12,26.83,44.13,93,96,2.86
459,Toamasina,MG,2020-10-30 23:36:49,-18.17,49.38,69.8,83,40,8.05
460,The Valley,AI,2020-10-30 23:36:49,18.22,-63.06,84.2,74,75,10.29
461,Drabiv,UA,2020-10-30 23:36:49,49.96,32.15,48.76,90,100,5.95
462,Berlevag,NO,2020-10-30 23:36:49,70.86,29.09,31.32,92,96,8.43
463,Campbell River,CA,2020-10-30 23:35:27,50.02,-125.24,53.6,46,20,11.41
464,Mananjary,MG,2020-10-30 23:36:49,-21.22,48.33,67.6,79,26,3.15
465,Dabat,ET,2020-10-30 23:36:49,12.98,37.77,51.46,68,3,0.72
466,Mount Isa,AU,2020-10-30 23:32:11,-20.73,139.5,75.2,23,0,12.75
467,Padang,ID,2020-10-30 23:30:32,-0.95,100.35,79.07,75,93,3.22
468,Vila,PT,2020-10-30 23:36:49,42.03,-8.16,54.0,94,0,1.99
469,Ostrovnoy,RU,2020-10-30 23:30:25,68.05,39.51,34.16,90,96,18.23
470,Nouakchott,MR,2020-10-30 23:36:49,18.09,-15.98,77.0,73,0,17.22
471,Todos Santos,MX,2020-10-30 23:36:50,23.45,-110.22,81.0,54,65,3.0
472,Gorontalo,ID,2020-10-30 23:36:50,0.54,123.06,85.01,65,86,2.04
473,Bad Krozingen,DE,2020-10-30 23:36:50,47.92,7.7,48.99,88,0,1.97
474,Changping,CN,2020-10-30 23:36:50,40.22,116.22,57.0,93,76,4.47
475,Hella,NO,2020-10-30 23:36:50,67.2,14.43,39.2,55,0,23.04
476,Tiarei,PF,2020-10-30 23:32:22,-17.53,-149.33,84.2,62,75,13.87
477,Mahibadhoo,MV,2020-10-30 23:31:05,3.78,72.97,82.06,75,85,7.87
478,Umm Kaddadah,SD,2020-10-30 23:31:15,13.6,26.69,83.07,21,0,14.58
479,Hirna,ET,2020-10-30 23:36:50,9.22,41.1,57.24,86,19,4.36
480,Buenos Aires,AR,2020-10-30 23:35:39,-34.61,-58.38,61.0,67,0,11.41
481,Nueva Loja,EC,2020-10-30 23:36:50,0.08,-76.88,84.2,66,0,2.24
482,Wasilla,US,2020-10-30 23:33:09,61.58,-149.44,24.8,85,1,3.36
483,Yar-Sale,RU,2020-10-30 23:36:50,66.83,70.83,34.09,97,100,16.26
484,Santarem,BR,2020-10-30 23:36:50,-2.44,-54.71,78.8,88,20,3.36
485,Arenillas,ES,2020-10-30 23:36:50,41.35,-2.85,43.0,89,0,2.26
486,Tocopilla,CL,2020-10-30 23:36:50,-22.09,-70.2,62.6,59,19,7.23
487,Ryde,GB,2020-10-30 23:33:09,50.73,-1.16,57.0,96,86,5.01
488,Palmer,US,2020-10-30 23:30:35,42.16,-72.33,30.99,100,40,1.68
489,Puertollano,ES,2020-10-30 23:36:51,38.69,-4.11,57.99,64,3,1.99
490,Tonj,SS,2020-10-30 23:31:40,7.27,28.68,72.52,90,100,4.45
491,San Giovanni In Fiore,IT,2020-10-30 23:36:51,39.26,16.7,53.6,93,79,4.7
492,Kwinana,AU,2020-10-30 23:31:04,-32.25,115.77,72.0,83,75,7.78
493,Mariinskiy Posad,RU,2020-10-30 23:36:51,56.12,47.72,37.4,93,0,4.47
494,Lompoc,US,2020-10-30 23:30:39,34.64,-120.46,66.99,72,1,14.99
495,Tucuman,AR,2020-10-30 23:36:51,-26.82,-65.22,71.6,30,0,6.93
496,Corumba,BR,2020-10-30 23:36:51,-19.01,-57.65,86.0,70,86,6.93
497,Linares,CL,2020-10-30 23:32:10,-35.85,-71.6,63.9,61,0,2.86
498,Lavrentiya,RU,2020-10-30 23:30:34,65.58,-171.0,22.91,86,67,9.46
499,Klaksvik,FO,2020-10-30 23:30:35,62.23,-6.59,48.2,81,24,17.22
500,Channel-Port Aux Basques,CA,2020-10-30 23:36:51,47.57,-59.14,33.46,85,78,12.24
501,Tabou,CI,2020-10-30 23:36:51,4.42,-7.35,77.47,91,91,7.52
502,Terrace,CA,2020-10-30 23:30:57,54.52,-128.6,39.2,93,75,5.82
503,Karratha,AU,2020-10-30 23:35:45,-20.74,116.85,81.57,51,0,5.75
504,Salinopolis,BR,2020-10-30 23:36:52,-0.61,-47.36,79.83,80,40,11.74
505,Noumea,NC,2020-10-30 23:35:18,-22.28,166.46,86.0,45,20,6.93
506,Inhambane,MZ,2020-10-30 23:36:52,-23.86,35.38,72.95,81,54,10.71
507,San Lawrenz,MT,2020-10-30 23:36:52,36.06,14.2,64.0,88,20,4.7
508,Hastings,GB,2020-10-30 23:36:52,50.86,0.57,57.0,88,51,4.0
509,Biltine,TD,2020-10-30 23:36:52,14.53,20.92,79.39,20,25,11.03
510,Fukue,JP,2020-10-30 23:36:52,32.69,128.84,59.0,62,20,12.75
511,Hofn,IS,2020-10-30 23:30:25,64.25,-15.21,45.66,77,59,28.97
512,Pachino,IT,2020-10-30 23:36:52,36.72,15.09,60.8,77,15,3.36
513,Aswan,EG,2020-10-30 23:31:21,24.09,32.91,74.16,44,0,4.21
514,Christchurch,NZ,2020-10-30 23:30:45,-43.53,172.63,77.0,44,81,10.29
515,Akyab,MM,2020-10-30 23:36:52,20.15,92.9,78.35,83,59,8.46
