City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Petropavlovsk-Kamchatskiy,RU,2020-11-01 18:01:24,53.05,158.65,32.0,82,79,6.71
309,Huilong,CN,2020-11-01 18:01:25,31.81,121.66,64.0,94,97,5.44
310,Pangnirtung,CA,2020-11-01 18:01:25,66.15,-65.71,17.6,67,75,8.05
311,Shingu,JP,2020-11-01 18:01:25,33.73,135.98,58.6,88,2,5.48
312,Kano,NG,2020-11-01 18:01:25,12.0,8.52,82.62,22,95,5.41
313,Farafangana,MG,2020-11-01 18:01:26,-22.82,47.83,71.44,71,82,5.91
314,Bengkulu,ID,2020-11-01 18:01:26,-3.8,102.27,75.38,89,100,4.72
315,Ubatuba,BR,2020-11-01 18:01:26,-23.43,-45.07,64.4,72,90,9.17
316,Esqueda,MX,2020-11-01 18:01:26,30.72,-109.58,75.22,20,37,8.72
317,Najran,SA,2020-11-01 18:00:03,17.49,44.13,71.6,21,0,6.93
318,Merritt,CA,2020-11-01 17:59:57,50.11,-120.79,35.6,93,1,1.88
319,Monrovia,LR,2020-11-01 18:00:59,6.3,-10.8,80.8,81,47,8.46
320,Namibe,AO,2020-11-01 18:01:27,-15.2,12.15,73.33,71,19,8.84
321,Provideniya,RU,2020-11-01 18:01:27,64.38,-173.3,21.87,86,0,2.3
322,Ormara,PK,2020-11-01 17:59:47,25.21,64.64,76.35,41,0,8.37
323,Kutum,SD,2020-11-01 18:01:27,14.2,24.67,80.11,21,53,9.44
324,Riyadh,SA,2020-11-01 17:57:04,24.69,46.72,75.2,29,0,4.7
325,Gat,IL,2020-11-01 17:58:34,31.61,34.76,75.99,84,49,7.7
326,Avera,US,2020-11-01 18:01:27,33.19,-82.53,66.0,88,40,5.82
327,Tijara,IN,2020-11-01 18:01:27,27.93,76.85,68.67,21,0,5.46
328,Grants,US,2020-11-01 18:01:27,35.15,-107.85,55.4,37,1,13.87
329,Sao Desiderio,BR,2020-11-01 18:01:27,-12.36,-44.97,87.22,48,61,5.79
330,Zheleznodorozhnyy,RU,2020-11-01 18:01:27,55.75,38.0,39.2,100,90,11.18
331,Vila,PT,2020-11-01 18:01:27,42.03,-8.16,62.01,92,100,5.01
332,Qaqortoq,GL,2020-11-01 18:01:27,60.72,-46.03,26.6,73,29,3.36
333,Belleville,CA,2020-11-01 17:56:30,44.18,-77.37,48.2,93,90,18.34
334,Saldanha,ZA,2020-11-01 18:01:27,-33.01,17.94,78.8,24,0,6.93
335,Kisesa,TZ,2020-11-01 18:01:28,-3.08,34.15,80.06,31,74,12.64
336,Saint-Raphael,HT,2020-11-01 18:01:28,19.43,-72.2,87.8,55,75,13.87
337,Rio Gallegos,AR,2020-11-01 18:01:28,-51.62,-69.22,68.0,38,0,13.87
338,Vao,NC,2020-11-01 18:01:28,-22.67,167.48,74.05,85,55,18.72
339,Alofi,NU,2020-11-01 17:57:49,-19.06,-169.92,75.2,94,56,9.17
340,Cuiluan,CN,2020-11-01 18:01:28,47.72,128.65,29.07,96,37,7.0
341,Mollendo,PE,2020-11-01 18:01:10,-17.02,-72.01,67.96,68,86,8.66
342,Burgeo,CA,2020-11-01 18:01:28,47.62,-57.62,41.2,68,79,17.43
343,Grindavik,IS,2020-11-01 18:01:28,63.84,-22.43,39.2,86,75,8.05
344,Yichun,CN,2020-11-01 18:01:28,47.7,128.9,27.39,96,31,5.97
345,Buzmeyin,TM,2020-11-01 18:01:29,38.05,58.21,62.6,39,2,2.24
346,Coolum Beach,AU,2020-11-01 18:01:29,-26.53,153.1,69.01,89,0,1.01
347,Biltine,TD,2020-11-01 18:01:29,14.53,20.92,83.84,25,79,5.48
348,London,GB,2020-11-01 17:59:28,51.51,-0.13,62.6,82,90,18.34
349,Kursenai,LT,2020-11-01 18:01:29,55.98,22.92,46.4,87,90,12.75
350,Belle Fourche,US,2020-11-01 17:57:41,44.67,-103.85,55.0,29,1,8.05
351,Labytnangi,RU,2020-11-01 18:01:29,66.66,66.42,26.4,95,0,10.98
352,Santa Rosa,PH,2020-11-01 18:01:29,14.31,121.11,78.8,88,90,8.05
353,Ruidoso,US,2020-11-01 18:01:29,33.33,-105.67,57.99,40,1,6.93
354,Rio Grande,BR,2020-11-01 18:01:29,-32.03,-52.1,70.0,56,40,9.17
355,Marystown,CA,2020-11-01 18:01:29,47.17,-55.15,46.99,100,90,3.0
356,Mount Gambier,AU,2020-11-01 18:01:29,-37.83,140.77,48.2,93,84,5.82
357,Rosario Do Sul,BR,2020-11-01 18:01:29,-30.26,-54.91,73.98,43,0,9.93
358,Adrar,MR,2020-11-01 18:01:29,20.5,-10.07,85.46,14,98,9.06
359,Eagle,US,2020-11-01 18:01:29,43.7,-116.35,54.0,43,1,8.05
360,Celestun,MX,2020-11-01 18:01:09,20.87,-90.4,80.38,76,47,19.28
361,Abu Samrah,SY,2020-11-01 18:01:30,35.3,37.18,64.36,56,62,3.38
362,Anshun,CN,2020-11-01 18:01:30,26.25,105.93,47.12,84,100,13.2
363,Vanderhoof,CA,2020-11-01 18:01:30,54.02,-124.02,48.76,74,87,6.89
364,Clyde River,CA,2020-11-01 17:57:02,70.47,-68.59,12.2,85,90,10.29
365,Buraydah,SA,2020-11-01 18:01:30,26.33,43.98,77.0,31,0,3.36
366,Storforshei,NO,2020-11-01 18:01:30,66.4,14.52,50.0,66,75,16.11
367,Shache,CN,2020-11-01 18:01:30,38.42,77.24,35.29,81,0,2.15
368,Hobyo,SO,2020-11-01 17:59:50,5.35,48.53,81.34,75,1,8.95
369,Santa Maria,BR,2020-11-01 17:58:14,-29.68,-53.81,73.4,46,75,8.05
370,Karratha,AU,2020-11-01 18:01:30,-20.74,116.85,73.06,73,47,12.59
371,La Trinidad,PH,2020-11-01 18:01:30,16.45,120.59,62.37,100,100,5.64
372,Los Llanos De Aridane,ES,2020-11-01 18:01:30,28.66,-17.92,82.4,30,0,8.05
373,Atambua,ID,2020-11-01 18:01:31,-9.11,124.89,75.29,79,69,2.84
374,Bubaque,GW,2020-11-01 18:01:31,11.28,-15.83,84.33,72,0,11.68
375,Wanning,CN,2020-11-01 18:00:28,18.8,110.4,71.44,87,54,6.76
376,Jining,CN,2020-11-01 18:01:31,35.41,116.58,51.85,42,20,2.35
377,Woodstock,CA,2020-11-01 18:00:07,43.13,-80.75,42.8,69,90,16.11
378,Boa Vista,BR,2020-11-01 17:59:52,2.82,-60.67,82.4,69,75,16.11
379,Dulce Nombre De Culmi,HN,2020-11-01 18:01:31,15.1,-85.53,86.0,58,40,4.7
380,Pacific Grove,US,2020-11-01 18:01:31,36.62,-121.92,73.99,36,1,6.64
381,Nelson Bay,AU,2020-11-01 18:01:31,-32.72,152.15,64.99,87,90,9.17
382,Norman Wells,CA,2020-11-01 17:57:21,65.28,-126.83,5.0,71,75,10.29
383,Bafia,CM,2020-11-01 18:01:31,4.75,11.23,72.21,89,94,3.71
384,Egvekinot,RU,2020-11-01 18:01:31,66.32,-179.17,10.33,90,15,3.15
385,Quang Ngai,VN,2020-11-01 18:01:32,15.12,108.8,73.24,89,95,6.35
386,Marzuq,YE,2020-11-01 18:01:32,14.4,46.47,65.12,29,0,0.92
387,Sinnamary,GF,2020-11-01 18:00:11,5.38,-52.95,85.35,67,100,11.41
388,Bulungu,CD,2020-11-01 18:01:32,-4.55,18.6,73.89,91,62,0.56
389,Teya,RU,2020-11-01 18:01:32,60.38,92.63,34.39,90,100,12.33
390,Iqaluit,CA,2020-11-01 18:01:32,63.75,-68.51,12.2,78,20,3.36
391,Bontang,ID,2020-11-01 18:01:32,0.13,117.5,76.86,86,100,5.77
392,Okhotsk,RU,2020-11-01 18:01:32,59.38,143.3,18.41,87,100,15.48
393,Alugan,PH,2020-11-01 18:01:32,12.22,125.48,77.38,89,85,4.38
394,Novobiryusinskiy,RU,2020-11-01 18:01:32,56.96,97.71,28.81,98,100,7.92
395,Solnechnyy,RU,2020-11-01 18:01:32,50.72,136.63,32.18,95,72,4.85
396,Pankovka,RU,2020-11-01 18:01:32,58.5,31.2,36.9,92,0,5.53
397,Labuhan,ID,2020-11-01 18:01:33,-6.88,112.21,78.01,84,92,6.22
398,Vestmannaeyjar,IS,2020-11-01 18:00:33,63.44,-20.27,39.2,80,0,14.99
399,Barcelona,ES,2020-11-01 17:58:58,41.39,2.16,66.99,88,20,12.75
400,Whitehaven,GB,2020-11-01 18:01:33,54.55,-3.58,53.01,93,100,21.99
401,Manono,CD,2020-11-01 18:01:33,-7.3,27.42,73.42,75,15,2.93
402,Ushtobe,KZ,2020-11-01 18:01:33,45.25,77.98,40.68,66,65,3.22
403,A Coruna,ES,2020-11-01 18:01:33,43.37,-8.4,68.0,82,40,12.75
404,Kawalu,ID,2020-11-01 18:01:33,-7.38,108.21,71.73,92,100,2.33
405,Atar,MR,2020-11-01 17:57:36,20.52,-13.05,89.94,12,99,11.39
406,Careva Cuprija,BA,2020-11-01 18:01:33,44.27,18.43,51.8,76,20,5.82
407,Codrington,AU,2020-11-01 18:00:01,-38.27,141.97,48.4,85,85,8.57
408,Santa Isabel Do Rio Negro,BR,2020-11-01 18:01:33,-0.41,-65.02,77.54,78,100,3.62
409,Meulaboh,ID,2020-11-01 18:00:38,4.14,96.13,76.98,87,98,3.24
410,Ahipara,NZ,2020-11-01 17:58:58,-35.17,173.17,60.08,93,77,5.75
411,Camacha,PT,2020-11-01 18:01:34,33.08,-16.33,69.8,83,20,4.7
412,Baraut,IN,2020-11-01 18:01:34,29.1,77.27,68.0,56,0,4.92
413,Birao,CF,2020-11-01 18:01:34,10.28,22.79,81.72,34,1,3.27
414,Devonport,AU,2020-11-01 18:01:34,-41.17,146.35,54.0,93,91,5.17
415,Nowy Dwor Gdanski,PL,2020-11-01 18:01:34,54.21,19.12,45.0,100,90,10.29
416,Port-Gentil,GA,2020-11-01 18:01:34,-0.72,8.78,80.6,88,40,11.41
417,Tiksi,RU,2020-11-01 17:59:02,71.69,128.87,-6.83,90,0,7.27
418,Zhoucun,CN,2020-11-01 18:01:34,36.82,117.82,51.04,41,6,4.92
419,Shenjiamen,CN,2020-11-01 18:01:35,29.96,122.3,65.82,84,98,11.48
420,Colares,PT,2020-11-01 18:01:35,38.8,-9.45,64.99,88,75,4.7
421,Chaoyang,CN,2020-11-01 18:01:35,41.57,120.46,34.97,61,0,5.3
422,Asau,RO,2020-11-01 18:01:35,46.43,26.4,46.4,81,75,8.05
423,Saint-Joseph,RE,2020-11-01 18:01:35,-21.37,55.62,69.8,64,20,6.93
424,Camopi,GF,2020-11-01 18:01:35,3.17,-52.32,90.48,53,51,5.41
425,Hanna,CA,2020-11-01 18:00:06,51.63,-111.9,46.99,52,18,6.93
426,Berdigestyakh,RU,2020-11-01 18:01:35,62.1,126.7,-7.19,91,45,3.18
427,Tessalit,ML,2020-11-01 18:01:35,20.2,1.01,82.38,15,82,7.72
428,Ciamis,ID,2020-11-01 18:01:35,-7.33,108.35,72.86,92,97,1.74
429,Inirida,CO,2020-11-01 18:01:35,3.87,-67.92,71.85,99,100,1.05
430,Talnakh,RU,2020-11-01 18:01:35,69.49,88.4,21.2,85,75,22.37
431,Mehamn,NO,2020-11-01 17:59:46,71.04,27.85,37.4,84,0,26.4
432,Flinders,AU,2020-11-01 18:01:35,-34.58,150.86,60.01,83,43,1.99
433,Beruwala,LK,2020-11-01 18:01:36,6.48,79.98,79.66,77,25,3.44
434,Rafaela,AR,2020-11-01 18:00:13,-31.25,-61.49,79.0,23,0,4.0
435,Yunyang,CN,2020-11-01 18:01:36,33.45,112.71,57.11,36,52,3.47
436,Urubicha,BO,2020-11-01 18:01:36,-15.38,-62.95,94.64,17,3,5.93
437,Obo,CF,2020-11-01 18:01:36,5.4,26.49,72.07,91,80,3.02
438,Valdivia,CL,2020-11-01 17:57:05,-39.81,-73.25,73.4,56,0,6.93
439,Lasa,IT,2020-11-01 18:01:36,46.62,10.7,50.0,66,75,2.24
440,Middletown,US,2020-11-01 18:01:36,39.52,-84.4,50.0,42,40,24.16
441,Tucupita,VE,2020-11-01 17:59:28,9.06,-62.05,88.2,64,86,7.0
442,Brae,GB,2020-11-01 18:01:36,60.4,-1.35,48.2,70,82,12.75
443,Natal,BR,2020-11-01 18:01:36,-5.79,-35.21,86.0,62,40,16.11
444,Toora-Khem,RU,2020-11-01 18:01:37,52.47,96.11,22.73,94,79,1.66
445,Sibolga,ID,2020-11-01 18:01:37,1.74,98.78,77.05,80,100,3.09
446,Walvis Bay,NA,2020-11-01 18:01:37,-22.96,14.51,57.2,82,63,9.17
447,Jingdezhen,CN,2020-11-01 18:01:37,29.29,117.21,59.63,93,100,3.53
448,Menongue,AO,2020-11-01 18:01:37,-14.66,17.69,78.6,31,74,2.1
449,Igrim,RU,2020-11-01 18:01:37,63.19,64.42,28.42,96,0,7.52
450,Itarema,BR,2020-11-01 18:01:37,-2.92,-39.92,86.2,63,24,17.78
451,Golkoy,TR,2020-11-01 18:01:37,40.69,37.62,60.8,100,75,5.82
452,Atyrau,KZ,2020-11-01 18:01:37,47.12,51.88,53.6,32,40,8.95
453,Poum,NC,2020-11-01 18:00:56,-20.23,164.02,76.57,78,0,17.9
454,Wamba,NG,2020-11-01 18:01:37,8.93,8.6,78.44,41,24,1.34
455,Rostovka,RU,2020-11-01 18:01:37,55.38,71.89,33.39,92,89,11.56
456,Turinsk,RU,2020-11-01 18:01:38,58.05,63.7,28.74,97,6,5.06
457,Dingle,PH,2020-11-01 18:01:38,11.0,122.67,75.38,88,97,6.31
458,San Ramon,US,2020-11-01 17:57:50,37.78,-121.98,69.01,54,1,3.65
459,Rio Piracicaba,BR,2020-11-01 18:01:38,-19.93,-43.17,68.09,75,90,6.44
460,Half Moon Bay,US,2020-11-01 18:01:38,37.46,-122.43,70.0,82,5,3.62
461,Zapolyarnyy,RU,2020-11-01 18:01:38,69.42,30.81,35.6,93,75,27.51
462,Constitucion,CL,2020-11-01 18:01:38,-35.33,-72.42,60.91,70,60,8.08
463,At-Bashi,KG,2020-11-01 18:01:38,41.17,75.81,29.89,62,0,2.19
464,Karonga,MW,2020-11-01 18:01:38,-9.93,33.93,77.16,71,77,4.47
465,Maxixe,MZ,2020-11-01 18:01:38,-23.86,35.35,77.0,65,20,2.24
466,Nanortalik,GL,2020-11-01 18:01:38,60.14,-45.24,30.13,88,45,24.43
467,Mehran,IR,2020-11-01 17:59:50,33.12,46.16,57.2,26,0,4.7
468,Mezen,RU,2020-11-01 18:01:38,65.85,44.24,30.78,95,98,10.4
469,Rudnya,RU,2020-11-01 18:01:39,54.95,31.09,39.83,88,94,8.59
470,Havre-Saint-Pierre,CA,2020-11-01 17:59:22,50.23,-63.6,39.2,55,99,11.41
471,Havre,FR,2020-11-01 18:01:39,49.58,0.33,64.4,93,100,17.22
472,Port Blair,IN,2020-11-01 18:01:39,11.67,92.75,80.58,78,51,3.11
473,Kirovskiy,RU,2020-11-01 18:01:39,45.09,133.51,35.98,81,47,5.01
474,Barra Do Garcas,BR,2020-11-01 18:00:07,-15.89,-52.26,87.8,52,40,3.36
475,Srivardhan,IN,2020-11-01 17:58:10,18.03,73.02,78.73,71,30,4.61
476,Jackson,US,2020-11-01 18:00:24,42.42,-122.83,51.8,53,1,0.18
477,Ravar,IR,2020-11-01 18:01:39,31.27,56.81,51.6,45,0,2.93
478,Old Town,CZ,2020-11-01 17:59:39,50.09,14.42,52.0,93,0,10.29
479,Sao Francisco,BR,2020-11-01 18:01:39,-15.95,-44.86,77.49,82,80,3.33
480,Saint-Francois,FR,2020-11-01 17:58:41,46.42,3.91,66.2,63,90,4.7
481,Linxia,CN,2020-11-01 18:01:39,35.6,103.21,36.91,72,21,0.54
482,Svetlogorsk,BY,2020-11-01 18:01:40,52.63,29.73,44.2,85,98,9.53
483,Piaseczno,PL,2020-11-01 18:01:40,52.08,21.02,46.99,93,75,9.17
484,Japaratuba,BR,2020-11-01 18:01:40,-10.59,-36.94,86.0,66,20,19.46
485,Liverpool,GB,2020-11-01 18:01:40,53.41,-2.98,60.01,93,75,17.22
486,Homer,US,2020-11-01 18:01:40,59.64,-151.55,24.01,45,1,17.22
487,Healdsburg,US,2020-11-01 18:01:40,38.61,-122.87,78.01,62,20,2.62
488,Port Hardy,CA,2020-11-01 17:58:00,50.7,-127.42,48.2,76,75,9.17
489,Morondava,MG,2020-11-01 18:01:40,-20.28,44.28,78.64,80,50,13.85
490,Keti Bandar,PK,2020-11-01 17:58:39,24.14,67.45,80.28,47,0,7.45
491,Yanam,IN,2020-11-01 18:01:40,16.73,82.22,77.0,73,3,2.24
492,Puerto Escondido,MX,2020-11-01 18:01:40,15.85,-97.07,86.27,54,48,4.72
493,Medea,DZ,2020-11-01 18:01:40,36.26,2.75,64.4,77,20,3.36
494,Bucerias,MX,2020-11-01 18:01:40,20.75,-105.33,84.99,83,0,5.99
495,Byron Bay,AU,2020-11-01 18:01:40,-28.65,153.62,60.8,93,18,3.36
496,Boulsa,BF,2020-11-01 18:01:40,12.67,-0.58,85.48,18,8,4.76
497,Slave Lake,CA,2020-11-01 18:00:01,55.28,-114.77,48.2,61,75,19.46
498,Gaya,IN,2020-11-01 18:01:41,24.78,85.0,69.8,83,0,4.94
499,Pavlodar,KZ,2020-11-01 17:56:43,52.3,76.95,32.0,73,0,6.71
500,Uaua,BR,2020-11-01 18:01:41,-9.84,-39.48,85.86,49,82,9.46
501,Santa Cruz,BO,2020-11-01 17:58:52,-17.8,-63.17,91.4,19,0,14.99
502,Belaya Gora,RU,2020-11-01 17:59:12,68.53,146.42,-12.57,87,82,7.45
503,Coquimbo,CL,2020-11-01 18:00:22,-29.95,-71.34,60.8,72,40,11.41
504,Yuli,NG,2020-11-01 18:01:41,9.7,10.27,82.56,29,42,3.91
505,Jiangyou,CN,2020-11-01 18:01:41,31.77,104.72,55.76,59,30,0.76
506,Tutoia,BR,2020-11-01 17:59:32,-2.76,-42.27,84.38,69,69,11.23
507,Maynard,US,2020-11-01 17:58:00,42.43,-71.45,50.0,65,90,8.05
508,Huangmei,CN,2020-11-01 18:00:53,30.19,116.03,60.35,88,100,3.65
509,Makinsk,KZ,2020-11-01 17:59:58,52.63,70.42,35.71,84,100,6.96
510,Nicoya,CR,2020-11-01 18:00:10,10.15,-85.45,82.4,78,75,3.36
511,Nishihara,JP,2020-11-01 18:01:41,26.18,127.76,71.6,78,20,3.36
512,Meadow Lake,US,2020-11-01 18:00:05,34.8,-106.54,64.0,35,75,8.05
513,Kirksville,US,2020-11-01 17:59:13,40.19,-92.58,44.6,39,1,13.87
514,Lahaina,US,2020-11-01 17:59:06,20.88,-156.68,75.0,83,20,3.36
515,Kamenka,RU,2020-11-01 18:00:54,51.32,42.77,43.74,74,46,9.44
516,Nhulunbuy,AU,2020-11-01 18:01:10,-12.23,136.77,75.2,83,92,7.25
517,Balykshi,KZ,2020-11-01 18:01:41,47.07,51.87,53.6,32,40,8.95
518,Portland,US,2020-11-01 17:58:07,45.52,-122.68,57.99,69,0,4.07
519,Zahir Pir,PK,2020-11-01 18:01:41,28.81,70.52,63.18,25,0,2.82
520,Fengcheng,CN,2020-11-01 18:01:43,40.45,124.07,36.97,66,0,2.26
521,Kralendijk,BQ,2020-11-01 18:01:43,12.15,-68.27,77.0,100,75,5.82
522,Braganca,BR,2020-11-01 18:01:43,-1.05,-46.77,90.48,48,14,7.78
523,Xianyang,CN,2020-11-01 18:01:43,34.34,108.7,53.01,86,0,4.47
524,Mecatlan,MX,2020-11-01 18:01:43,20.22,-97.67,74.66,63,7,5.39
525,Poya,NC,2020-11-01 18:01:43,-21.35,165.15,72.0,80,0,6.58
526,Evensk,RU,2020-11-01 18:01:43,61.95,159.23,20.73,92,40,6.22
527,Koltubanovskiy,RU,2020-11-01 18:01:43,52.94,52.03,40.98,88,3,8.3
528,Urumqi,CN,2020-11-01 18:01:43,43.8,87.6,41.0,52,0,2.24
529,Pecos,US,2020-11-01 18:01:43,31.42,-103.49,66.2,34,1,6.93
530,Alvaro Obregon,MX,2020-11-01 17:57:18,19.37,-99.22,69.8,40,20,12.75
531,Pemangkat,ID,2020-11-01 18:01:43,1.17,108.97,80.13,80,78,5.97
532,Westport,US,2020-11-01 17:58:31,41.14,-73.36,54.0,84,100,1.01
533,Talaya,RU,2020-11-01 18:01:43,61.38,152.75,16.88,91,75,4.32
534,Iwanai,JP,2020-11-01 18:01:43,42.97,140.51,52.34,89,97,6.22
535,Bedford,GB,2020-11-01 17:57:19,52.13,-0.47,63.0,87,75,27.51
536,Klaksvik,FO,2020-11-01 18:01:44,62.23,-6.59,44.6,93,74,6.93
537,Orange,US,2020-11-01 17:56:50,33.7,-117.77,79.0,45,81,3.49
538,Puerto Carreno,CO,2020-11-01 18:01:44,6.19,-67.49,79.93,82,100,8.52
539,Necochea,AR,2020-11-01 18:00:14,-38.55,-58.74,70.97,43,27,6.42
540,Caravelas,BR,2020-11-01 18:01:44,-17.71,-39.25,69.96,94,100,12.66
541,Porbandar,IN,2020-11-01 18:01:44,21.64,69.61,80.76,51,9,9.57
542,Gweta,BW,2020-11-01 18:01:44,-20.18,25.23,85.19,29,45,11.74
543,Acarau,BR,2020-11-01 18:01:44,-2.89,-40.12,87.01,61,20,18.88
544,Ucluelet,CA,2020-11-01 17:56:55,48.93,-125.55,44.6,100,20,5.82
545,Mae Sai,TH,2020-11-01 18:01:44,20.43,99.88,73.0,100,0,2.24
546,Arraial Do Cabo,BR,2020-11-01 18:01:44,-22.97,-42.03,73.4,69,75,9.17
547,Forbes,AU,2020-11-01 18:01:44,-33.38,148.02,55.99,67,0,6.04
548,South Venice,US,2020-11-01 18:01:44,27.05,-82.42,87.01,70,1,9.17
549,Tura,IN,2020-11-01 17:58:08,25.52,90.22,70.38,96,51,2.91
